1109, 2
1, 1
1, 2
1, 3
1, 4
1, 5
1016, 2
1017, 3
1110, 4
1111, 4
1112, 3
871, 2
211, 2
1113, 4
1114, 3
2, 2
2, 3
448, 3
1019, 3
213, 3
1115, 4
1116, 2
1116, 3
1116, 4
1116, 5
1117, 2
214, 4
1118, 3
7, 1
7, 2
7, 3
7, 4
7, 5
874, 2
217, 5
8, 4
1119, 1
9, 1
9, 2
9, 3
9, 4
9, 5
218, 2
1120, 2
220, 4
463, 3
717, 3
719, 5
875, 3
11, 5
12, 1
12, 2
12, 3
12, 4
12, 5
876, 3
14, 2
14, 3
14, 4
14, 5
15, 1
15, 2
15, 3
15, 4
15, 5
1121, 2
1121, 3
16, 2
1122, 2
1123, 3
223, 4
880, 4
1124, 2
17, 5
18, 2
18, 3
18, 4
18, 5
726, 4
881, 3
1125, 5
729, 5
22, 5
23, 4
1126, 1
25, 5
1127, 2
1127, 5
26, 2
26, 3
26, 5
732, 3
732, 4
234, 3
1025, 2
485, 3
1128, 3
1128, 4
1129, 3
1130, 3
1131, 3
488, 4
236, 5
237, 5
29, 5
238, 2
1132, 2
893, 3
1133, 5
742, 2
742, 3
742, 4
1134, 3
1135, 3
1135, 4
33, 4
1136, 3
35, 5
36, 2
36, 3
36, 4
1137, 3
1138, 5
1139, 3
1140, 4
1141, 3
1142, 4
245, 4
246, 4
1143, 1
1144, 1
1145, 4
1146, 3
1147, 2
247, 3
247, 5
1148, 3
749, 5
1149, 3
1150, 2
1151, 2
1151, 3
1152, 5
252, 4
753, 3
1153, 5
42, 3
42, 5
43, 3
1033, 3
44, 5
256, 5
1154, 1
259, 3
1155, 3
1155, 4
48, 2
1156, 2
1156, 3
1156, 4
51, 3
759, 3
759, 4
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
520, 2
520, 3
520, 5
54, 2
54, 3
54, 5
764, 1
765, 3
918, 2
918, 3
1042, 3
1163, 3
60, 5
526, 4
276, 3
276, 4
773, 3
773, 4
776, 3
534, 3
65, 3
65, 4
65, 5
777, 3
66, 3
1164, 4
67, 1
67, 2
67, 3
67, 4
67, 5
537, 3
538, 2
538, 3
538, 4
538, 5
1165, 3
68, 3
68, 4
69, 4
71, 3
541, 2
780, 3
780, 4
1166, 3
1166, 4
1167, 4
286, 2
286, 3
1168, 5
1169, 2
1170, 4
74, 4
549, 5
1171, 5
1172, 5
1173, 5
78, 4
1174, 3
79, 5
297, 5
553, 4
553, 5
80, 1
80, 2
80, 3
80, 4
80, 5
790, 3
1056, 5
303, 2
1175, 4
1058, 4
310, 2
1176, 4
1177, 4
88, 5
90, 1
90, 2
90, 3
90, 4
90, 5
91, 1
91, 2
91, 3
91, 4
91, 5
572, 2
1178, 3
1179, 3
93, 4
798, 4
1060, 3
949, 3
949, 5
1180, 4
1181, 3
327, 3
327, 5
1182, 3
1182, 4
1183, 3
1183, 4
1184, 3
1185, 2
803, 2
805, 2
805, 3
99, 3
330, 2
330, 3
330, 5
596, 3
807, 2
604, 2
1186, 1
100, 4
605, 2
808, 5
1187, 4
335, 4
336, 3
336, 5
337, 5
960, 4
1188, 2
1188, 4
105, 4
107, 1
107, 2
107, 3
107, 4
107, 5
340, 1
340, 2
340, 3
340, 4
340, 5
108, 3
110, 1
110, 2
110, 3
110, 4
110, 5
111, 3
1189, 2
1190, 2
615, 1
114, 5
1191, 4
347, 4
618, 4
1192, 4
1193, 4
1194, 1
353, 5
1195, 3
1196, 4
1197, 3
355, 5
627, 3
122, 2
122, 3
122, 4
122, 5
123, 2
123, 5
124, 5
1198, 3
125, 3
125, 4
125, 5
628, 3
1199, 4
1200, 3
1201, 3
1080, 5
1202, 3
1203, 3
1204, 2
638, 3
638, 4
129, 3
1205, 4
639, 2
1206, 3
1207, 5
1208, 3
131, 5
1209, 3
373, 2
373, 3
980, 2
1210, 3
1210, 5
1082, 3
823, 3
823, 4
643, 3
375, 3
1211, 4
133, 5
134, 5
135, 2
379, 5
1212, 4
1213, 3
1214, 3
1215, 2
1216, 4
990, 2
137, 5
832, 2
832, 5
1217, 3
991, 3
141, 3
141, 4
1218, 4
656, 3
1219, 4
1220, 5
384, 2
384, 4
384, 5
147, 4
147, 5
660, 2
660, 3
385, 3
385, 4
1221, 4
1222, 4
152, 2
152, 3
387, 3
1223, 5
1224, 2
661, 5
663, 2
154, 4
1225, 3
1092, 1
666, 1
670, 1
1226, 3
1093, 1
1227, 3
1228, 3
1228, 4
1229, 3
397, 1
397, 3
160, 3
1230, 5
1231, 2
680, 3
402, 1
402, 4
1095, 4
404, 5
162, 2
162, 3
162, 5
163, 1
163, 2
163, 3
163, 4
163, 5
681, 3
683, 3
165, 5
405, 1
406, 3
168, 2
168, 4
168, 5
688, 2
688, 4
1097, 2
169, 1
169, 2
169, 3
169, 4
169, 5
1232, 2
842, 2
414, 4
175, 3
176, 2
1233, 2
1005, 2
1234, 3
420, 5
1007, 5
424, 3
424, 5
1235, 2
1100, 4
179, 5
182, 5
183, 4
186, 4
433, 2
702, 4
1236, 5
703, 3
188, 1
188, 4
189, 2
189, 3
189, 4
189, 5
853, 4
1237, 2
1237, 3
855, 2
1238, 5
