1, 1
1, 2
1, 3
1, 4
1, 5
2, 4
6, 3
7, 1
7, 2
7, 3
7, 4
7, 5
9, 2
9, 3
9, 4
9, 5
11, 2
12, 4
12, 5
14, 1
14, 2
14, 3
14, 4
14, 5
15, 1
15, 2
15, 3
15, 4
15, 5
16, 2
17, 1
18, 3
18, 4
18, 5
19, 3
25, 3
26, 1
26, 5
31, 5
35, 4
36, 3
36, 4
43, 5
46, 4
49, 1
49, 4
50, 1
50, 4
54, 3
59, 4
59, 5
60, 4
60, 5
64, 4
65, 1
65, 2
65, 3
67, 2
67, 3
67, 4
67, 5
71, 2
71, 3
73, 1
73, 3
75, 3
75, 4
75, 5
76, 4
77, 3
79, 1
79, 2
79, 3
80, 1
80, 2
80, 3
80, 4
80, 5
82, 4
86, 4
88, 1
88, 3
90, 1
90, 2
90, 3
90, 4
90, 5
91, 2
91, 3
91, 4
91, 5
94, 1
98, 3
99, 3
105, 4
107, 1
107, 2
107, 3
107, 4
107, 5
108, 2
108, 3
108, 4
108, 5
109, 2
110, 1
110, 2
110, 3
110, 4
110, 5
116, 2
117, 4
122, 4
123, 4
124, 2
125, 1
125, 3
134, 4
138, 2
138, 3
140, 2
140, 3
141, 4
143, 4
146, 1
146, 2
151, 3
158, 3
158, 4
160, 2
162, 2
162, 3
162, 4
162, 5
163, 1
163, 2
163, 3
163, 4
163, 5
164, 4
164, 5
165, 1
165, 2
165, 5
167, 1
168, 1
168, 3
168, 5
169, 1
169, 2
169, 3
169, 4
169, 5
171, 4
181, 1
186, 5
188, 5
189, 4
212, 4
213, 2
213, 4
217, 4
217, 5
218, 2
223, 5
236, 2
244, 4
260, 1
270, 5
276, 3
280, 5
284, 2
285, 1
285, 2
285, 3
286, 2
286, 3
287, 4
293, 5
296, 1
296, 2
296, 3
296, 4
296, 5
301, 4
310, 4
312, 4
327, 2
329, 5
335, 1
335, 2
335, 3
336, 5
340, 1
340, 2
340, 3
340, 4
340, 5
344, 2
344, 4
345, 4
346, 3
349, 5
353, 2
353, 3
364, 4
368, 3
369, 3
384, 2
384, 3
387, 2
402, 4
402, 5
403, 5
404, 2
404, 5
405, 4
405, 5
424, 4
424, 5
433, 4
438, 3
441, 4
449, 4
458, 3
462, 2
475, 4
480, 3
480, 4
484, 4
498, 4
499, 2
499, 5
506, 4
506, 5
507, 2
523, 3
532, 4
538, 3
538, 4
538, 5
549, 3
553, 2
558, 1
562, 1
564, 1
564, 3
582, 3
600, 4
600, 5
628, 3
638, 3
638, 4
646, 2
646, 4
652, 2
655, 2
655, 3
666, 4
666, 5
669, 4
674, 5
683, 2
683, 4
688, 3
691, 4
696, 3
702, 2
702, 3
702, 4
702, 5
716, 4
717, 2
721, 4
729, 1
730, 2
732, 3
732, 4
739, 3
742, 5
743, 2
748, 5
750, 3
767, 5
776, 2
776, 4
780, 2
786, 3
805, 5
808, 2
808, 3
809, 1
809, 2
809, 3
810, 2
810, 4
814, 5
821, 4
853, 3
853, 4
856, 2
864, 3
870, 1
881, 3
903, 5
913, 3
927, 3
939, 4
943, 2
955, 3
955, 4
960, 4
963, 4
965, 1
969, 5
991, 1
993, 2
1006, 2
1007, 2
1011, 2
1012, 3
1013, 2
1014, 3
1015, 2
1016, 2
1017, 4
1018, 2
1019, 2
1020, 2
1021, 4
1022, 5
1023, 4
1024, 2
1025, 5
1026, 4
1027, 3
1028, 1
1029, 4
1030, 4
1031, 4
1032, 3
1033, 5
1034, 5
1035, 2
1036, 3
1037, 2
1038, 4
1039, 3
1040, 5
1041, 4
1042, 2
1042, 3
1043, 3
1044, 2
1045, 3
1046, 3
1047, 4
1048, 2
1049, 2
1050, 4
1050, 5
1051, 4
1052, 4
1053, 2
1054, 4
1055, 4
1056, 4
1057, 3
1058, 3
1059, 1
1059, 5
1060, 4
1061, 2
1061, 3
1062, 2
1063, 4
1064, 4
1065, 5
1066, 5
1067, 5
1068, 3
1069, 4
1070, 5
1071, 2
1072, 3
1073, 2
1074, 5
1075, 4
1076, 4
1077, 5
1078, 3
1079, 5
1080, 1
1081, 1
1082, 4
1083, 4
1084, 4
1085, 5
1086, 4
1087, 3
1088, 4
1089, 4
1089, 5
1090, 5
1091, 2
1092, 4
1092, 5
1093, 4
1094, 3
1095, 4
1096, 1
1096, 4
1097, 4
1097, 5
1098, 5
1099, 5
1100, 4
1101, 4
1102, 3
1103, 2
1103, 3
1104, 5
1105, 3
1106, 4
1107, 2
1108, 4
