1, 1
1, 2
1, 3
1, 4
1, 5
7, 1
7, 2
7, 3
7, 4
7, 5
8, 4
9, 2
9, 3
9, 4
9, 5
12, 2
12, 3
12, 4
12, 5
14, 1
14, 2
14, 3
14, 4
14, 5
15, 1
15, 2
15, 3
15, 4
15, 5
16, 3
17, 4
18, 1
18, 2
18, 3
18, 4
18, 5
19, 1
19, 4
19, 5
23, 2
23, 5
25, 2
25, 3
25, 4
26, 3
26, 4
29, 2
29, 4
35, 4
36, 4
36, 5
42, 2
42, 5
43, 4
44, 4
44, 5
45, 4
46, 3
46, 4
51, 4
54, 2
54, 4
54, 5
57, 4
60, 2
64, 5
65, 3
65, 4
65, 5
66, 3
67, 2
67, 3
67, 4
67, 5
69, 3
69, 5
70, 4
70, 5
71, 3
71, 4
72, 4
73, 1
73, 4
73, 5
74, 1
74, 4
75, 4
75, 5
77, 1
77, 4
77, 5
80, 1
80, 2
80, 3
80, 4
80, 5
82, 3
88, 3
90, 1
90, 2
90, 3
90, 4
90, 5
91, 1
91, 2
91, 3
91, 4
91, 5
93, 5
97, 2
98, 1
98, 4
99, 3
101, 4
105, 2
105, 3
106, 4
107, 1
107, 2
107, 3
107, 4
107, 5
109, 4
110, 1
110, 2
110, 3
110, 4
110, 5
111, 4
117, 5
119, 4
122, 2
122, 4
122, 5
123, 2
123, 4
123, 5
124, 4
125, 1
130, 1
134, 2
134, 4
134, 5
136, 5
140, 1
140, 4
141, 4
142, 1
143, 4
143, 5
146, 2
147, 2
151, 5
154, 3
154, 5
158, 5
160, 3
160, 4
162, 1
162, 3
162, 4
163, 1
163, 2
163, 3
163, 4
163, 5
164, 2
165, 4
168, 1
168, 4
169, 1
169, 2
169, 3
169, 4
169, 5
172, 1
175, 1
175, 2
175, 3
175, 4
177, 3
179, 5
180, 5
183, 2
183, 5
189, 2
189, 3
189, 4
189, 5
203, 4
207, 4
207, 5
213, 2
213, 4
213, 5
215, 4
217, 1
217, 2
217, 4
218, 3
224, 3
236, 4
236, 5
237, 4
244, 3
247, 2
247, 5
252, 4
253, 2
253, 3
253, 5
283, 5
284, 2
284, 4
286, 2
286, 4
293, 4
300, 3
303, 5
312, 5
319, 4
319, 5
327, 3
327, 4
327, 5
330, 2
330, 3
330, 4
330, 5
335, 1
336, 1
336, 3
336, 4
336, 5
337, 4
340, 1
340, 2
340, 3
340, 4
340, 5
344, 1
344, 4
346, 2
346, 4
347, 4
348, 1
348, 2
348, 3
348, 4
348, 5
353, 4
361, 4
376, 5
384, 2
385, 4
397, 4
402, 4
402, 5
403, 2
406, 1
406, 3
415, 4
419, 3
420, 4
420, 5
424, 3
436, 3
436, 4
444, 5
449, 2
456, 2
463, 4
469, 5
471, 1
480, 3
480, 4
481, 4
482, 4
485, 1
491, 2
508, 4
508, 5
512, 5
534, 4
537, 2
538, 2
538, 3
538, 4
539, 3
553, 1
567, 2
576, 1
584, 2
592, 2
596, 2
596, 3
607, 1
624, 4
633, 3
638, 2
638, 4
638, 5
644, 2
649, 4
653, 3
668, 1
668, 2
669, 2
670, 2
671, 1
673, 2
676, 4
681, 4
683, 2
686, 3
691, 2
691, 4
691, 5
697, 3
697, 4
697, 5
702, 3
702, 4
716, 4
726, 5
731, 2
731, 4
732, 4
736, 4
736, 5
742, 2
742, 4
750, 3
759, 2
776, 2
777, 4
780, 4
792, 2
809, 1
829, 4
834, 2
834, 4
834, 5
847, 5
852, 4
853, 2
853, 4
864, 4
892, 3
892, 4
895, 4
910, 3
913, 5
915, 2
915, 4
916, 2
923, 2
938, 5
939, 4
944, 4
944, 5
952, 3
955, 2
955, 4
955, 5
960, 4
966, 3
968, 4
968, 5
980, 2
1000, 5
1005, 5
1010, 5
1016, 1
1016, 4
1063, 2
1080, 1
1080, 2
1086, 2
1100, 5
1103, 4
1116, 2
1116, 4
1116, 5
1120, 4
1162, 3
1165, 2
1173, 4
1199, 2
1210, 5
1230, 4
1235, 3
1235, 4
1241, 4
1241, 5
1249, 3
1250, 3
1251, 4
1292, 3
1292, 4
1307, 2
1384, 2
1388, 1
1388, 4
1398, 4
1406, 2
1416, 4
1419, 2
1465, 5
1466, 5
1467, 1
1468, 2
1469, 5
1470, 4
1471, 4
1472, 4
1473, 4
1474, 2
1474, 4
1474, 5
1475, 2
1476, 1
1477, 4
1478, 4
1479, 2
1480, 4
1481, 1
1482, 2
1483, 4
1484, 1
1484, 4
1485, 4
1486, 2
1487, 2
1488, 4
1489, 2
1490, 2
1491, 4
1492, 4
1492, 5
1493, 4
1494, 4
1495, 2
1496, 2
1497, 4
1498, 3
1499, 4
1500, 4
1501, 4
1502, 4
1503, 3
1504, 2
1505, 1
1505, 2
1505, 3
1505, 4
1505, 5
1506, 4
1507, 1
1508, 2
1509, 2
1510, 2
1510, 4
1511, 2
1512, 2
1512, 5
1513, 4
1514, 4
1515, 5
1516, 1
1517, 2
1518, 4
1519, 4
1520, 4
1521, 4
1522, 2
1523, 1
1524, 1
1524, 2
1525, 1
1526, 5
1527, 2
1528, 5
1529, 4
1530, 1
1530, 2
1531, 1
1531, 2
1532, 2
1533, 2
1534, 3
1535, 2
1535, 3
1536, 5
1537, 2
1538, 4
1539, 2
1539, 4
1540, 2
1541, 2
1542, 2
1543, 1
1544, 2
1545, 4
1546, 4
1547, 4
1548, 2
1549, 4
1550, 1
1551, 2
1552, 2
1553, 1
1554, 4
1555, 2
1556, 2
1557, 2
1558, 1
1558, 2
1559, 3
1560, 5
1561, 5
1562, 5
1563, 4
1564, 2
1565, 5
1566, 1
1567, 2
1568, 4
1569, 5
1570, 3
1571, 3
1572, 4
1572, 5
1573, 2
1574, 2
1574, 4
1575, 2
1575, 4
1576, 4
1577, 3
1577, 4
1578, 3
1579, 4
1580, 3
1581, 4
1582, 4
1583, 4
