1, 1
1, 2
1, 3
1, 4
1, 5
2, 4
6, 4
7, 1
7, 2
7, 3
7, 4
7, 5
9, 1
9, 2
9, 3
9, 4
9, 5
12, 1
12, 2
12, 4
12, 5
14, 1
14, 2
14, 3
14, 4
14, 5
15, 1
15, 2
15, 3
15, 4
15, 5
17, 5
18, 1
18, 2
18, 3
18, 4
18, 5
19, 3
19, 4
22, 4
23, 3
23, 5
25, 2
25, 4
27, 2
36, 4
42, 2
47, 2
47, 3
50, 2
50, 3
50, 4
51, 2
54, 4
57, 2
60, 1
60, 2
60, 3
64, 1
64, 4
65, 4
65, 5
66, 4
67, 1
67, 3
67, 4
67, 5
68, 2
69, 1
69, 4
69, 5
71, 2
71, 3
71, 4
71, 5
73, 3
73, 4
75, 4
75, 5
80, 1
80, 2
80, 3
80, 4
80, 5
81, 4
87, 4
90, 1
90, 2
90, 3
90, 4
90, 5
91, 1
91, 2
91, 3
91, 4
91, 5
93, 3
93, 5
99, 2
99, 4
101, 2
103, 4
105, 2
106, 4
107, 1
107, 2
107, 3
107, 4
107, 5
108, 1
108, 3
108, 4
109, 4
110, 1
110, 2
110, 3
110, 4
110, 5
114, 2
114, 5
115, 2
115, 5
116, 4
117, 1
117, 4
119, 5
122, 1
122, 2
122, 3
122, 4
125, 4
127, 2
130, 4
131, 5
134, 1
134, 2
136, 5
138, 2
138, 3
141, 4
141, 5
154, 1
154, 5
162, 2
162, 3
162, 4
163, 1
163, 2
163, 3
163, 4
163, 5
165, 2
166, 4
167, 5
168, 2
168, 4
168, 5
169, 1
169, 2
169, 3
169, 4
169, 5
175, 2
175, 3
176, 4
177, 4
179, 3
179, 4
180, 3
183, 3
186, 1
186, 2
188, 2
189, 2
189, 3
189, 4
190, 2
191, 2
192, 2
193, 2
215, 4
224, 3
231, 2
234, 3
234, 4
250, 4
257, 1
266, 3
270, 1
285, 2
285, 4
286, 4
291, 4
292, 3
295, 2
295, 3
302, 2
310, 2
310, 4
311, 2
311, 4
312, 4
314, 2
314, 3
314, 4
314, 5
315, 3
319, 3
320, 2
323, 5
325, 3
325, 4
325, 5
327, 1
327, 5
329, 1
329, 5
330, 3
335, 2
335, 3
335, 4
335, 5
336, 1
336, 3
336, 5
340, 1
340, 2
340, 3
340, 4
340, 5
343, 3
343, 4
344, 1
346, 1
348, 1
348, 2
348, 3
348, 4
348, 5
368, 3
368, 4
376, 3
377, 3
384, 4
385, 4
387, 1
393, 4
397, 1
402, 3
404, 4
405, 5
406, 5
409, 4
411, 1
411, 3
412, 4
414, 4
416, 5
419, 2
421, 1
424, 3
433, 2
433, 4
437, 1
438, 2
439, 1
439, 2
439, 3
439, 4
439, 5
444, 5
457, 2
460, 3
460, 4
463, 4
469, 4
480, 4
481, 3
484, 1
485, 4
517, 2
523, 4
531, 5
536, 4
540, 5
545, 4
551, 2
564, 4
572, 2
580, 3
591, 2
600, 2
600, 5
604, 2
609, 2
624, 4
627, 4
633, 4
638, 2
638, 3
638, 4
638, 5
646, 1
646, 2
646, 4
652, 2
652, 4
654, 4
669, 5
671, 3
678, 5
680, 2
683, 2
690, 1
691, 4
691, 5
694, 2
694, 4
697, 4
702, 2
702, 4
703, 2
713, 4
722, 2
722, 4
729, 4
730, 3
730, 4
731, 2
731, 3
731, 4
732, 3
732, 4
742, 3
742, 4
746, 4
749, 3
767, 3
776, 5
787, 2
787, 4
787, 5
790, 5
803, 4
809, 3
809, 4
827, 2
827, 3
830, 2
830, 4
834, 1
834, 2
834, 4
834, 5
854, 1
854, 2
854, 3
854, 4
854, 5
870, 2
870, 4
878, 4
880, 2
907, 5
909, 4
912, 4
923, 5
930, 1
930, 2
930, 3
930, 4
930, 5
932, 5
944, 4
962, 4
963, 2
967, 5
993, 4
1000, 3
1001, 2
1006, 4
1010, 3
1010, 4
1010, 5
1014, 2
1014, 5
1020, 4
1021, 2
1048, 3
1056, 1
1058, 4
1060, 5
1075, 2
1080, 2
1080, 4
1086, 5
1089, 2
1094, 2
1094, 3
1094, 4
1105, 2
1119, 1
1133, 1
1133, 3
1134, 4
1136, 4
1142, 3
1144, 3
1158, 4
1165, 3
1172, 2
1205, 2
1206, 4
1215, 5
1217, 4
1219, 4
1223, 4
1228, 3
1231, 2
1231, 5
1249, 4
1269, 3
1277, 3
1308, 3
1323, 5
1324, 4
1325, 1
1326, 4
1327, 4
1328, 4
1329, 2
1330, 2
1331, 1
1332, 3
1333, 2
1334, 2
1335, 4
1336, 4
1337, 4
1338, 4
1339, 2
1340, 2
1341, 5
1342, 4
1343, 4
1344, 4
1345, 1
1346, 2
1347, 4
1348, 4
1349, 2
1350, 2
1351, 3
1352, 5
1353, 5
1354, 2
1355, 2
1356, 1
1357, 3
1358, 4
1359, 2
1360, 2
1361, 2
1362, 1
1362, 2
1362, 3
1363, 3
1364, 4
1365, 4
1366, 3
1367, 2
1368, 2
1369, 5
1370, 2
1371, 4
1372, 2
1373, 1
1374, 1
1375, 4
1376, 2
1377, 2
1378, 2
1379, 4
1380, 2
1381, 2
1382, 1
1382, 2
1383, 2
1384, 5
1385, 1
1386, 2
1387, 4
1388, 1
1389, 4
1390, 4
1391, 2
1392, 2
1392, 5
1393, 2
1394, 2
1395, 2
1396, 1
1397, 4
1398, 4
1399, 3
1400, 4
1401, 5
1402, 3
1403, 5
1404, 4
1405, 5
1406, 3
1407, 1
1408, 3
1409, 2
1410, 5
1411, 2
1412, 5
1413, 2
1414, 4
1415, 2
1416, 1
1417, 2
1418, 2
1419, 4
1420, 4
1421, 4
1422, 4
1423, 5
1424, 2
1425, 3
1426, 2
1427, 2
1428, 4
1429, 4
1430, 4
1431, 4
1432, 2
1433, 4
1434, 5
1435, 5
1436, 4
1437, 4
1438, 4
1439, 3
1440, 2
1441, 1
1441, 2
1441, 5
1442, 3
1443, 3
1444, 4
1445, 4
1446, 2
1447, 2
1447, 4
1447, 5
1448, 2
1449, 3
1450, 5
1451, 4
1452, 2
1453, 3
1454, 4
1455, 1
1455, 3
1455, 4
1455, 5
1456, 5
1457, 2
1458, 2
1459, 2
1460, 2
1461, 2
1462, 5
1463, 2
1464, 2
